36e86e,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951428,
d9aa5c,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951438,
ae754c,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951451,
de0deb,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951468,
e83400,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951497,
7d87df,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951566,
cb3824,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951836,
c7a5ed,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951847,
aa6d7c,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951874,
b4dd1f,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426951964,
901393,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426952044,
9b832b,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426952103,
7d9b24,127.0.0.1,GET,http://clinica/app_dev.php/home,1426952104,
f7d4d5,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426952113,
10538c,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426952764,
8f7f9e,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426952985,81e73b
81e73b,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426952985,
c8e409,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426953001,
ca4a90,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426953266,
6474e1,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426953427,c4b531
c4b531,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426953427,
27f2c4,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426953445,
7d098c,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426953585,
a2d162,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426953718,
62a8ca,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426953894,575ebb
575ebb,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426953894,
a41aee,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426953925,
823ab1,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426953983,
013ff6,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426954010,d407de
d407de,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954010,
936a46,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954020,
ca01a9,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954057,
125657,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954066,
53f729,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954386,
c3a8e1,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954630,
02fa39,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954640,
79e3cc,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954707,
ad585d,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954735,
d100ac,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954763,
6c64c5,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954776,
26325c,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954797,
81ca65,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954846,
72f79d,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954881,
2ec1e2,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426954933,
bce5da,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426955012,
cb3bec,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426955051,
a60639,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426955073,699a75
699a75,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426955073,
36db6a,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426955083,
3c4a87,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426955116,
c34e77,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426955129,
f890e3,127.0.0.1,GET,http://clinica/app_dev.php/home,1426955130,
dd47b1,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426955643,
803ea2,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426955676,6f8a2f
6f8a2f,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426955676,
606b09,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426955710,
f52550,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426955729,
501a9f,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426955735,
3fd20b,127.0.0.1,GET,http://clinica/app_dev.php/home,1426955735,
5d3938,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426955738,
7422f8,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426955820,8d7b15
8d7b15,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426955820,
711047,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426955833,
b4d569,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426955863,
a102df,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426955875,
535f67,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426955978,
7abf34,127.0.0.1,GET,http://clinica/app_dev.php/home,1426955978,
a4691e,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426955989,
03d5b7,127.0.0.1,GET,http://clinica/app_dev.php/,1426955990,
2ecde5,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426955996,
40684e,127.0.0.1,GET,http://clinica/app_dev.php/,1426955996,
e2398e,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426956005,
b06535,127.0.0.1,GET,http://clinica/app_dev.php/home,1426956006,
66287c,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426956008,
db8392,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426956023,
c3dfb4,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426956081,
395fbd,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426956133,
83e58a,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426956145,
cf851a,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426956146,
a3713c,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426956164,
9c9631,127.0.0.1,GET,http://clinica/app_dev.php/home,1426956165,
e1621c,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426956168,
4c9e22,127.0.0.1,GET,http://clinica/app_dev.php/home,1426956174,
4974a6,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426956289,
05e6af,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426956474,
5d7c92,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426956522,
99fe06,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426956558,
92e406,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426956566,
af1d8a,127.0.0.1,GET,http://clinica/app_dev.php/home,1426956566,
86d770,127.0.0.1,GET,http://clinica/app_dev.php/home,1426957682,
de74e4,127.0.0.1,GET,http://clinica/app_dev.php/home,1426957895,
f247df,127.0.0.1,GET,http://clinica/app_dev.php/home/Ver_empleados,1426957898,636eb6
636eb6,127.0.0.1,GET,http://clinica/app_dev.php/home/Ver_empleados,1426957898,
caf942,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426957960,
14377d,127.0.0.1,GET,http://clinica/app_dev.php/home,1426957965,
a55d2e,127.0.0.1,GET,http://clinica/app_dev.php/home/Ver_empleados,1426957977,24b98d
24b98d,127.0.0.1,GET,http://clinica/app_dev.php/home/Ver_empleados,1426957977,
e3201a,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958005,350031
350031,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958005,
4115f4,127.0.0.1,GET,http://clinica/app_dev.php/home/Ver_empleados,1426958058,96dda5
96dda5,127.0.0.1,GET,http://clinica/app_dev.php/home/Ver_empleados,1426958058,
b93aee,127.0.0.1,GET,http://clinica/app_dev.php/home,1426958075,
fbd93c,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958078,093a94
093a94,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958078,
fbcace,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958137,
68ebf4,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958189,
4f2eec,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958256,0e85fa
0e85fa,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958256,
7e1f95,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958277,
e1785b,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958719,
658f58,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958839,
3014f2,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958976,
413260,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426958981,
df9c41,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426959052,
48855e,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426959262,
6e2c8d,127.0.0.1,GET,http://clinica/app_dev.php/,1426959356,
55b6a4,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426959403,
09a09c,127.0.0.1,GET,http://clinica/app_dev.php/,1426959404,
1bae4e,127.0.0.1,GET,http://clinica/app_dev.php/home,1426959404,
06cf99,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426959436,
d67a90,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426959451,
f9e4c1,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426959482,
426f5c,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426959489,
8a011f,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426959502,
a83d47,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426959555,
64fbd4,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426959578,
df4b25,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426959842,
20411a,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426959846,
ce6beb,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426959924,
b037e4,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960376,
7b0774,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960512,
1f4904,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960693,
93721c,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960772,
267b5f,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960782,
d23af6,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960807,
2ff183,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426960815,
b2ec67,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960857,
fdff78,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960907,
3fa922,127.0.0.1,POST,http://clinica/app_dev.php/home,1426960910,
30d84a,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960912,
17d32c,127.0.0.1,POST,http://clinica/app_dev.php/home,1426960916,
bbc8b9,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960919,
bd2ebf,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960945,
53fcee,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426960954,
addb51,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426961061,
d9d5c4,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426961161,
d83da5,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426961162,
82ebb2,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426961165,
cd8e6b,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426961733,
ab0d70,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426961747,
01dd0a,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426961781,
c0e83a,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426961822,
757523,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426961910,
a50412,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426962448,
7ba590,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962450,c66e8a
c66e8a,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962450,
1c5e0f,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962459,e59562
e59562,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962459,
49d86c,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962582,9e6c8a
9e6c8a,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962582,
ecaf18,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962595,3c9eb3
3c9eb3,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962595,
427896,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962604,6cbd85
6cbd85,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962604,
d74a1b,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962620,7eafbd
7eafbd,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962620,
b2fa10,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962640,e3d4de
e3d4de,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962640,
b36332,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962654,a2c580
a2c580,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962654,
bb7a3a,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962700,1cdbfa
1cdbfa,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962700,
56e3d9,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426962738,
a847c1,127.0.0.1,GET,http://clinica/app_dev.php/home,1426962739,
df2412,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426962744,
e96947,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962746,
3732a0,127.0.0.1,GET,http://clinica/app_dev.php/home,1426962746,
e73597,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426962766,
6f5fc0,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962767,
df71e0,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962770,
dadaaf,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962773,
2d0b01,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962792,
e4d0ed,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962795,
082d5a,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962797,
3cf537,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962799,
e007ff,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962813,
9ed37a,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962832,
dc7708,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426962835,
9283f6,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426963426,
0e3ac5,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426966925,
9ad031,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426966927,
bcaddb,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426966953,
5a9f9c,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426968816,
e84470,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426968828,
c4966d,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426969077,
a909bd,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426969097,
f0937a,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426969205,
1771d0,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426969264,
617525,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426969394,
0b698c,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426970242,
7d6663,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426970493,880ff3
880ff3,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426970493,
8b2421,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426970518,679303
679303,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426970518,
bca4eb,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426970533,220535
220535,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426970533,
9ec744,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426970549,091fc1
091fc1,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426970549,
b94bc1,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426970573,
47ff7c,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426970985,
ef76f3,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426970991,
bb0fbb,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426971023,
4f75d0,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426971047,
503e40,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426971129,
f6eb66,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426971497,3fbe86
3fbe86,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426971497,
62ca0d,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426971513,
f6c84e,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426971543,
b88107,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426971683,
61786d,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426971696,202fab
202fab,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426971696,
e9bfdc,127.0.0.1,GET,http://clinica/app_dev.php/home,1426971710,
e83dd3,127.0.0.1,GET,http://clinica/app_dev.php/home,1426972081,
b7e906,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426972085,
c7960a,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426972092,
f86e73,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426972095,
0ca935,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426972229,
7441e9,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426972623,
282c1c,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426972641,
820e34,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426972667,
049c9a,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426972676,
fa824c,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426972688,
a91203,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426972750,
8698b1,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426972789,
c329c3,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426972802,e66e1e
e66e1e,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426972802,
4a1503,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426972833,15fcd7
15fcd7,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426972833,
