b44958,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/d24398,1426456721,
3c24b9,127.0.0.1,GET,http://clinica/app_dev.php/,1426456916,
babce7,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426456934,
9e6515,127.0.0.1,GET,http://clinica/app_dev.php/,1426456934,
117d71,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426456964,
f36695,127.0.0.1,GET,http://clinica/app_dev.php/,1426456964,
eb217e,127.0.0.1,GET,http://clinica/app_dev.php/,1426457004,
4f7a3a,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426457031,
cba5ce,127.0.0.1,GET,http://clinica/app_dev.php/,1426457032,
8a4ba0,127.0.0.1,GET,http://clinica/app_dev.php/,1426457137,e08ed6
e08ed6,127.0.0.1,GET,http://clinica/app_dev.php/,1426457137,
00868f,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/e08ed6,1426457139,eb3929
eb3929,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/e08ed6,1426457139,
ebcbf5,127.0.0.1,GET,http://clinica/app_dev.php/,1426457153,92753e
92753e,127.0.0.1,GET,http://clinica/app_dev.php/,1426457153,
477dff,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/92753e,1426457155,504144
504144,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/92753e,1426457155,
4fbdce,127.0.0.1,GET,http://clinica/app_dev.php/,1426457164,6bf033
6bf033,127.0.0.1,GET,http://clinica/app_dev.php/,1426457164,
611a03,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/6bf033,1426457165,efec94
efec94,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/6bf033,1426457165,
b2170b,127.0.0.1,GET,http://clinica/app_dev.php/,1426457195,
2461fd,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426457203,
45d194,127.0.0.1,GET,http://clinica/app_dev.php/,1426457204,
5ac541,127.0.0.1,GET,http://clinica/app_dev.php/,1426457355,
5542a4,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426457361,
490deb,127.0.0.1,GET,http://clinica/app_dev.php/,1426457362,
54f7f5,127.0.0.1,GET,http://clinica/app_dev.php/,1426457573,
010c5d,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426457586,
42b683,127.0.0.1,GET,http://clinica/app_dev.php/,1426457586,
420066,127.0.0.1,GET,http://clinica/app_dev.php/,1426457720,cf5f8d
cf5f8d,127.0.0.1,GET,http://clinica/app_dev.php/,1426457720,
db644b,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/cf5f8d,1426457721,9be982
9be982,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/cf5f8d,1426457721,
384f43,127.0.0.1,GET,http://clinica/app_dev.php/,1426457786,7e4f39
7e4f39,127.0.0.1,GET,http://clinica/app_dev.php/,1426457787,
e76392,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/7e4f39,1426457788,74b926
74b926,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/7e4f39,1426457788,
3c9e37,127.0.0.1,GET,http://clinica/app_dev.php/,1426457934,
76066c,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426457943,
f94f71,127.0.0.1,GET,http://clinica/app_dev.php/home,1426457944,
149eeb,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426457954,
5bd1ea,127.0.0.1,GET,http://clinica/app_dev.php/,1426457955,
f78e1a,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426457960,
892b79,127.0.0.1,GET,http://clinica/app_dev.php/home,1426457961,
9788f5,127.0.0.1,GET,http://clinica/app_dev.php/home,1426458161,
b4dd6a,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426458163,
cf6a67,127.0.0.1,GET,http://clinica/app_dev.php/,1426458163,
2c6a16,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426458169,
a33347,127.0.0.1,GET,http://clinica/app_dev.php/,1426458169,
47cf24,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426458175,
708766,127.0.0.1,GET,http://clinica/app_dev.php/home,1426458176,
df4def,127.0.0.1,GET,http://clinica/app_dev.php/,1426458280,
70d882,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426458289,
c966fe,127.0.0.1,GET,http://clinica/app_dev.php/,1426458289,
e4938c,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426458300,
a15917,127.0.0.1,GET,http://clinica/app_dev.php/home,1426458301,
58d0ba,127.0.0.1,GET,http://clinica/app_dev.php/,1426458898,
89abd7,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426458910,
0fac00,127.0.0.1,GET,http://clinica/app_dev.php/,1426458911,
c91091,127.0.0.1,GET,http://clinica/app_dev.php/homr,1426458917,f9108d
f9108d,127.0.0.1,GET,http://clinica/app_dev.php/homr,1426458917,
429510,127.0.0.1,GET,http://clinica/app_dev.php/home,1426458921,
4eec05,127.0.0.1,GET,http://clinica/app_dev.php/,1426458922,
e3cdae,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426458932,
8dde08,127.0.0.1,GET,http://clinica/app_dev.php/home,1426458933,
8243fb,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426458937,
e57a42,127.0.0.1,GET,http://clinica/app_dev.php/,1426458938,
7a02df,127.0.0.1,GET,http://clinica/app_dev.php/,1426461596,
dbcb70,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426461604,
6f8d6d,127.0.0.1,GET,http://clinica/app_dev.php/,1426461605,
d55213,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426461610,
8f75b8,127.0.0.1,GET,http://clinica/app_dev.php/home,1426461611,
ee00e5,127.0.0.1,GET,http://clinica/app_dev.php/home,1426461636,
448cee,127.0.0.1,GET,http://clinica/app_dev.php/home,1426461701,
2070dc,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426461703,
21ee83,127.0.0.1,GET,http://clinica/app_dev.php/,1426461703,
00bf01,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426461768,
d01b54,127.0.0.1,GET,http://clinica/app_dev.php/home,1426461768,
1cd8a2,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426461660,
17959b,127.0.0.1,GET,http://clinica/app_dev.php/,1426461661,
fcc20f,127.0.0.1,GET,http://clinica/app_dev.php/,1426462196,
50f322,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426462202,
ebf2d9,127.0.0.1,GET,http://clinica/app_dev.php/,1426462203,
6c20ec,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426462206,
3a2a48,127.0.0.1,GET,http://clinica/app_dev.php/,1426462206,
